xcord	bench	data	ent_managed	java_managed	ent_full	java_full	percent_saved
0.0	sunflow	managed	0.4667770568188383	0.8309875425996884			43.83
0.2	sunflow	full_throttle	0.5305851319868302	0.98914068968173			46.36
0.4	sunflow	full_throttle			0.528967787896875	1.0	47.1
1.0	crypto	managed	0.31459593924412815	0.6657919870035383			52.75
1.2	crypto	full_throttle	0.46555591868333585	0.9968333846295403			53.3
1.4	crypto	full_throttle			0.4689414683830168	1.0	53.11
2.0	video	managed	0.8597639461570353	0.897288216942645			4.18
2.2	video	full_throttle	0.9230097955799906	1.002923402491437			7.97
2.4	video	full_throttle			0.9267404062220482	1.0	7.33
3.0	camera	managed	0.9612292251241094	1.0168897042952725			5.47
3.2	camera	full_throttle	1.0059626591841138	1.002940859054608			-0.3
3.4	camera	full_throttle			1.0255234189510032	1.0	-2.55
4.0	javaboy	managed	0.9850215315483998	0.9958809211758101			1.09
4.2	javaboy	full_throttle	0.9934781251950322	0.999812769144355			0.63
4.4	javaboy	full_throttle			0.9928852274854898	1.0	0.71
