xcord	bench	data	ent_managed	java_managed	ent_full	java_full	percent_saved
0.0	sunflow	managed	0.5091460201380807	0.8302367487738539			38.67
0.2	sunflow	full_throttle	0.5703429290822958	1.0266336087205188			44.45
0.4	sunflow	full_throttle			0.5665925398786891	1.0	43.34
1.0	jspider	managed	0.8891398433175434	0.9499252978467905			6.4
1.2	jspider	full_throttle	0.3907829813823212	0.9881906685433114			60.45
1.4	jspider	full_throttle			0.419548701192831	1.0	58.05
2.0	crypto	managed	0.2619420661275128	0.5018046151357576			47.8
2.2	crypto	full_throttle	0.49562939602271044	1.011632674375791			51.01
2.4	crypto	full_throttle			0.5077739294601742	1.0	49.22
3.0	findbugs	managed	0.20905037337176544	0.27690016689871333			24.5
3.2	findbugs	full_throttle	0.7405595303043263	0.9966433218184304			25.69
3.4	findbugs	full_throttle			0.7505288224135446	1.0	24.95
4.0	pagerank	managed	0.49326333959198604	0.6019735018332854			18.06
4.2	pagerank	full_throttle	0.8174373136374739	0.995556208883423			17.89
4.4	pagerank	full_throttle			0.8325344436912823	1.0	16.75
5.0	batik	managed	0.4448806938414177	0.4499651428613661			1.13
5.2	batik	full_throttle	0.819989867723682	0.8583782123597632			4.47
5.4	batik	full_throttle			0.7764390804011699	1.0	22.36
